Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
1,0.006594210979735719,0.00645125873613108,0.018998676113123215,0.004134821711129165,"[0.13424638939028774, 0.754714670897529, 0.0005749402041861389, 3.732818952008587e-05, 0.0, 0.04093237296149401, 0.0023473408381607073, 0.0, 0.0, 2.571586600343823e-05, 0.0, 0.0, 0.008264679387902131, 0.0006006013265009506, 0.00016326128211641386, 0.0005451687097920648, 0.03707245146073974, 0.013626720249330747, 0.0010938724150028336, 0.005754486821433973]",0.08217692375183105
2,0.006575071980221649,0.005349767424145433,0.01911350883780258,0.004179478952526977,"[0.17739716267191077, 0.7021400989967904, 0.0035452831918662614, 0.0, 0.0001683631177358004, 0.034101403226920825, 0.003376327996750021, 0.0, 0.0022933771087022274, 0.0, 0.0, 0.0, 0.0, 0.0, 8.243966398422065e-05, 0.0016177562836117772, 0.004696394042946997, 0.06684492390130105, 0.001812438682224248, 0.0019240311152553986]",0.08031010627746582
3,0.006573046568835313,0.006392257876555787,0.018571789881264334,0.003999581104143007,"[0.11883837428656674, 0.8098389035048646, 0.0, 0.0006362987345016377, 0.0, 0.0222789596625195, 0.00048657227579859577, 5.9374826311071126e-05, 0.004196465607601283, 0.0013866413862998266, 0.0, 0.00032094853581496964, 0.0005807751858851613, 0.0, 0.0001133909321031131, 0.0, 0.030952128331064015, 0.00348773653574544, 0.0029824475459783494, 0.0038409826489455906]",0.08027863502502441
4,0.006595359890412086,0.006501562166569474,0.019132546865242045,0.0041790623249433195,"[0.14502493481566403, 0.8110873223560991, 0.0, 0.0, 0.0, 0.02370864649880129, 0.0, 0.0028586306892624067, 0.0, 0.00021732007697627216, 0.0, 0.0001224262094411521, 0.0001253790646450156, 0.0017314471200004038, 0.0, 0.002262138650139557, 0.0007713361074249161, 0.010149795929874954, 0.0, 0.0019406224816707301]",0.08009982109069824
5,0.006457213355650485,0.00604876084835808,0.018497823270709625,0.0040135366383530465,"[0.08027596544945786, 0.8568025889676492, 0.0, 0.0, 6.409814324256934e-05, 0.026746514370717334, 0.0021062028825513677, 0.00063623652451604, 0.004676643989602538, 0.0016593114893662378, 0.003380886796859844, 0.005686374125622758, 0.00013983596529604684, 0.0, 0.0, 0.0, 0.011814431562079827, 6.104685348163515e-05, 0.0, 0.005949862879556646]",0.0803830623626709
6,0.006451617011358473,0.005906682522538644,0.018178260013000744,0.0039088810005474236,"[0.1442722093280556, 0.833865238140968, 9.205096126303416e-06, 0.0, 0.0011791528994560493, 0.000759878627114305, 0.0004471544524379226, 0.0, 0.0, 0.0, 0.0, 0.003523979570794363, 0.009479671693141845, 0.0, 0.0, 0.0, 0.0, 0.003696510310456982, 0.0027669998814486532, 0.0]",0.08238720893859863
7,0.006449473875215828,0.006436592400938389,0.01859958135755845,0.004050035827447541,"[0.0032655008775722724, 0.8824678569469673, 0.0, 0.0, 0.00020732702796618044, 0.04648789174703315, 0.0003266205464762081, 0.0, 0.0, 1.9843286711052306e-05, 0.0006630780514417491, 0.00028237280977778473, 0.0011289302381178447, 2.2670736264244157e-05, 0.00020418951715449113, 0.0001910745218524142, 0.012931923604578881, 0.05121780192545166, 0.00015272950048422375, 0.00043018866215052974]",0.08074498176574707
8,0.006086429110440153,0.0059866062953089026,0.017437375714169725,0.0037836488679098574,"[0.013590043486180538, 0.9091981911722824, 0.013643661002770006, 0.00037828174257168085, 0.0002605078432939751, 0.011829507675993969, 0.009847257737203132, 0.00013080462361220185, 0.00020749416368863466, 0.0, 0.003208573393230666, 0.0004628992096075631, 0.007944316249244713, 0.0, 2.1760343023481342e-05, 0.0, 0.003363495454469499, 0.023695701431478873, 0.0022175044713488774, 0.0]",0.08004498481750488
9,0.00653331315554131,0.006264776442712771,0.018211077227667936,0.0038925880240422085,"[0.11945031088490715, 0.841298470453831, 0.0007250000194760118, 0.0002733774631044604, 5.176360579766852e-05, 0.006138767838304568, 0.0, 0.0009833465373138008, 0.0, 0.0, 6.152528561838107e-05, 0.002472370970293097, 0.004319539813258819, 0.00010982781644878, 0.0, 0.0, 0.0005803768296531283, 0.018608903964223742, 0.0005977756928959387, 0.004328642824873423]",0.08040189743041992
10,0.006552616756882271,0.006436793549510945,0.01847933191943171,0.003975571720849813,"[0.11645571264448167, 0.7986747060122634, 0.0010541307242950845, 0.0005613908156173393, 0.0006757405978279976, 0.0247760674288064, 0.00025098803269236244, 0.0, 0.005115314722734755, 7.0676582313779214e-06, 0.0001041362511637884, 0.001371664538881955, 0.0, 0.0001585076372132539, 0.002401292296898739, 0.0021768863495840373, 0.03898461501499282, 5.0750588846992475e-05, 0.0, 0.007181028685468046]",0.08166885375976562
